Name,DateTime,MonthYear,Year,Month,Outcome Type,Animal Type,Breed,Age upon Outcome,Age Group,Period
*Zuzu,2021-05-04 10:32:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
*Gigi,2021-05-04 10:33:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-04 11:00:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,2 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-04 11:00:00,05-2021,2021,May,Transfer,Cat,Siamese,2 weeks,Puppy/Kitten,Recovery
Evie,2021-05-04 11:00:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,3 years,Adult,Recovery
Unknown,2021-05-04 11:00:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,2 weeks,Puppy/Kitten,Recovery
*Peanut,2021-05-04 11:06:00,05-2021,2021,May,Adoption,Dog,Jack Russell Terrier Mix,2 months,Puppy/Kitten,Recovery
Keke,2021-05-04 12:02:00,05-2021,2021,May,Return To Owner,Dog,Pit Bull,6 years,Adult,Recovery
*Minnow,2021-05-04 13:14:00,05-2021,2021,May,Transfer,Dog,Labrador Retriever/Chinese Sharpei,1 year,Young,Recovery
Cory,2021-05-04 13:32:00,05-2021,2021,May,Adoption,Dog,Australian Cattle Dog Mix,2 years,Adult,Recovery
Zeke,2021-05-04 15:55:00,05-2021,2021,May,Return To Owner,Dog,Pit Bull,5 years,Adult,Recovery
Vanessa,2021-05-04 16:07:00,05-2021,2021,May,Rto-Adopt,Dog,Rat Terrier Mix,2 years,Adult,Recovery
Unknown,2021-05-04 16:11:00,05-2021,2021,May,Transfer,Dog,Dachshund Mix,5 months,Puppy/Kitten,Recovery
Maggie,2021-05-04 16:18:00,05-2021,2021,May,Transfer,Dog,Shih Tzu/Yorkshire Terrier,8 years,Senior,Recovery
Black Jack,2021-05-04 16:18:00,05-2021,2021,May,Transfer,Dog,Miniature Schnauzer Mix,6 years,Adult,Recovery
Taylor Marie,2021-05-04 16:38:00,05-2021,2021,May,Return To Owner,Dog,Labrador Retriever Mix,8 years,Senior,Recovery
Jake,2021-05-04 16:58:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,6 months,Young,Recovery
*Franz,2021-05-04 17:16:00,05-2021,2021,May,Adoption,Dog,German Shepherd,2 years,Adult,Recovery
Unknown,2021-05-04 17:25:00,05-2021,2021,May,Adoption,Dog,Chihuahua Shorthair,3 years,Adult,Recovery
Zimara,2021-05-04 17:57:00,05-2021,2021,May,Return To Owner,Dog,Pit Bull,2 years,Adult,Recovery
Unknown,2021-05-04 18:04:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-04 18:09:00,05-2021,2021,May,Adoption,Dog,Miniature Pinscher Mix,4 months,Puppy/Kitten,Recovery
Unknown,2021-05-04 18:13:00,05-2021,2021,May,Adoption,Dog,Border Collie Mix,5 months,Puppy/Kitten,Recovery
Unknown,2021-05-04 18:14:00,05-2021,2021,May,Adoption,Dog,Boxer Mix,5 months,Puppy/Kitten,Recovery
*Shortz,2021-05-04 18:15:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
*Lulu,2021-05-04 18:17:00,05-2021,2021,May,Adoption,Dog,Collie Smooth/German Shepherd,1 year,Young,Recovery
*Charlie,2021-05-04 18:19:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,1 month,Puppy/Kitten,Recovery
*Jalapeno,2021-05-05 10:27:00,05-2021,2021,May,Adoption,Dog,Chihuahua Shorthair,2 years,Adult,Recovery
Oscar,2021-05-05 10:29:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair Mix,8 months,Young,Recovery
Garth,2021-05-05 10:29:00,05-2021,2021,May,Return To Owner,Cat,Domestic Shorthair,5 years,Adult,Recovery
*Sunny,2021-05-05 10:30:28,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,1 year,Young,Recovery
Unknown,2021-05-05 10:30:42,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,3 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-05 10:30:52,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,3 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-05 10:31:01,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,3 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-05 10:31:11,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,3 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-05 10:31:22,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,3 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-05 10:33:00,05-2021,2021,May,Adoption,Cat,Domestic Medium Hair Mix,2 months,Puppy/Kitten,Recovery
Peggy,2021-05-05 10:39:00,05-2021,2021,May,Adoption,Dog,Chihuahua Shorthair/American Staffordshire Terrier,1 year,Young,Recovery
*Bonni,2021-05-05 10:56:00,05-2021,2021,May,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Recovery
*Jedi,2021-05-05 11:01:00,05-2021,2021,May,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Recovery
*Ghost,2021-05-05 11:06:00,05-2021,2021,May,Adoption,Dog,Great Pyrenees/German Shepherd,2 months,Puppy/Kitten,Recovery
*Dash,2021-05-05 11:13:00,05-2021,2021,May,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Recovery
*Otter,2021-05-05 11:17:00,05-2021,2021,May,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-05 11:20:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever Mix,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-05 11:25:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever Mix,2 months,Puppy/Kitten,Recovery
*Drew,2021-05-05 11:50:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,11 years,Senior,Recovery
*Burke,2021-05-05 11:53:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,1 year,Young,Recovery
Duchess,2021-05-05 12:09:00,05-2021,2021,May,Adoption,Dog,German Shepherd/Siberian Husky,2 years,Adult,Recovery
Missy,2021-05-05 12:39:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-05 12:51:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-05 12:55:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-05 13:00:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-05 13:03:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
*Hank,2021-05-05 13:08:00,05-2021,2021,May,Transfer,Dog,Labrador Retriever,5 years,Adult,Recovery
Lemur,2021-05-05 13:17:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair Mix,9 years,Senior,Recovery
*Stella,2021-05-05 13:31:00,05-2021,2021,May,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Recovery
*Aurora,2021-05-05 13:31:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,6 months,Young,Recovery
*Dingo,2021-05-05 13:36:00,05-2021,2021,May,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Recovery
Athena,2021-05-05 13:56:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever/Anatol Shepherd,1 year,Young,Recovery
Unknown,2021-05-05 14:08:51,05-2021,2021,May,Transfer,Dog,Border Collie Mix,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-05 14:09:10,05-2021,2021,May,Transfer,Dog,Border Collie Mix,2 months,Puppy/Kitten,Recovery
Frizzy,2021-05-05 14:26:00,05-2021,2021,May,Transfer,Dog,Miniature Schnauzer Mix,12 years,Senior,Recovery
Mazie,2021-05-05 14:26:00,05-2021,2021,May,Transfer,Dog,Chihuahua Shorthair,5 years,Adult,Recovery
Avery,2021-05-05 15:15:00,05-2021,2021,May,Return To Owner,Dog,Rat Terrier Mix,1 year,Young,Recovery
*228 G,2021-05-05 15:46:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair Mix,1 weeks,Puppy/Kitten,Recovery
*68 G,2021-05-05 15:46:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair Mix,1 day,Puppy/Kitten,Recovery
*82 G,2021-05-05 15:46:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair Mix,1 day,Puppy/Kitten,Recovery
*97 G,2021-05-05 15:47:00,05-2021,2021,May,Transfer,Cat,Siamese Mix,1 day,Puppy/Kitten,Recovery
Unknown,2021-05-05 15:48:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair Mix,3 weeks,Puppy/Kitten,Recovery
Honey,2021-05-05 16:00:00,05-2021,2021,May,Adoption,Dog,American Pit Bull Terrier,2 years,Adult,Recovery
Unknown,2021-05-05 16:23:00,05-2021,2021,May,Transfer,Dog,Labrador Retriever Mix,2 years,Adult,Recovery
Unknown,2021-05-05 16:24:00,05-2021,2021,May,Transfer,Dog,Dachshund,2 years,Adult,Recovery
Bella,2021-05-05 16:24:00,05-2021,2021,May,Transfer,Dog,Dachshund Mix,5 months,Puppy/Kitten,Recovery
Malachite,2021-05-05 16:32:00,05-2021,2021,May,Return To Owner,Dog,Pit Bull Mix,8 years,Senior,Recovery
Chopper,2021-05-05 16:35:00,05-2021,2021,May,Transfer,Dog,Pug,12 years,Senior,Recovery
Unknown,2021-05-05 16:43:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
*Opal,2021-05-05 16:43:00,05-2021,2021,May,Adoption,Dog,Pit Bull,1 year,Young,Recovery
*Dahlia,2021-05-05 17:15:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,1 year,Young,Recovery
*Cake,2021-05-05 17:30:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,6 months,Young,Recovery
Rue,2021-05-05 17:32:00,05-2021,2021,May,Adoption,Dog,Pit Bull,1 year,Young,Recovery
Tiny,2021-05-05 17:57:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever Mix,2 years,Adult,Recovery
Rocky,2021-05-05 18:02:00,05-2021,2021,May,Adoption,Dog,Schnauzer Giant Mix,5 months,Puppy/Kitten,Recovery
Spot Juarez,2021-05-06 09:23:00,05-2021,2021,May,Transfer,Dog,Pit Bull,2 years,Adult,Recovery
Selena,2021-05-06 09:43:00,05-2021,2021,May,Transfer,Dog,Labrador Retriever Mix,1 year,Young,Recovery
Unknown,2021-05-06 10:40:00,05-2021,2021,May,Euthanasia,Cat,Domestic Shorthair,2 years,Adult,Recovery
Unknown,2021-05-06 10:42:00,05-2021,2021,May,Euthanasia,Cat,Domestic Medium Hair,4 weeks,Puppy/Kitten,Recovery
Ming,2021-05-06 11:08:00,05-2021,2021,May,Transfer,Cat,Domestic Longhair,8 years,Senior,Recovery
Unknown,2021-05-06 11:16:00,05-2021,2021,May,Adoption,Dog,Chihuahua Shorthair,5 years,Adult,Recovery
*Tux,2021-05-06 11:19:00,05-2021,2021,May,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Recovery
*Poppy,2021-05-06 11:24:00,05-2021,2021,May,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Recovery
*Darla,2021-05-06 11:33:00,05-2021,2021,May,Adoption,Dog,Australian Shepherd Mix,2 months,Puppy/Kitten,Recovery
Mittens,2021-05-06 12:49:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,4 years,Adult,Recovery
Ducky,2021-05-06 12:52:00,05-2021,2021,May,Transfer,Dog,Boxer,7 years,Adult,Recovery
Piccolo,2021-05-06 13:04:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever Mix,3 months,Puppy/Kitten,Recovery
Lily,2021-05-06 14:25:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever Mix,2 months,Puppy/Kitten,Recovery
*Caesar,2021-05-06 14:29:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 years,Adult,Recovery
Unknown,2021-05-06 14:48:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,6 years,Adult,Recovery
Nellie,2021-05-06 15:05:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever/Pit Bull,2 years,Adult,Recovery
Bmo,2021-05-06 15:17:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
Scout,2021-05-06 16:00:00,05-2021,2021,May,Adoption,Dog,Anatol Shepherd/Labrador Retriever,11 months,Young,Recovery
Baxter,2021-05-06 16:09:00,05-2021,2021,May,Adoption,Dog,Bull Terrier,2 years,Adult,Recovery
Lucky,2021-05-06 16:34:00,05-2021,2021,May,Adoption,Dog,American Pit Bull Terrier Mix,3 years,Adult,Recovery
Unknown,2021-05-06 16:45:00,05-2021,2021,May,Adoption,Dog,Bull Terrier,1 year,Young,Recovery
Lobo,2021-05-06 17:03:00,05-2021,2021,May,Adoption,Dog,German Shepherd,4 years,Adult,Recovery
Cedie,2021-05-06 17:19:00,05-2021,2021,May,Return To Owner,Dog,Yorkshire Terrier,10 years,Senior,Recovery
*Sky,2021-05-06 17:20:00,05-2021,2021,May,Adoption,Dog,German Shorthair Pointer/American Pit Bull Terrier,9 months,Young,Recovery
Unknown,2021-05-06 17:42:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever/Catahoula,7 months,Young,Recovery
*Drummer,2021-05-06 17:42:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,1 year,Young,Recovery
Unknown,2021-05-06 17:43:00,05-2021,2021,May,Died,Cat,Domestic Medium Hair,2 years,Adult,Recovery
Princess,2021-05-06 18:10:00,05-2021,2021,May,Adoption,Cat,Siamese Mix,14 years,Senior,Recovery
Unknown,2021-05-07 10:38:00,05-2021,2021,May,Disposal,Cat,Domestic Shorthair,4 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-07 11:41:00,05-2021,2021,May,Transfer,Dog,Chihuahua Longhair,13 years,Senior,Recovery
Beau,2021-05-07 12:08:00,05-2021,2021,May,Return To Owner,Dog,Boxer Mix,1 month,Puppy/Kitten,Recovery
Nakita,2021-05-07 12:11:00,05-2021,2021,May,Adoption,Dog,Siberian Husky,2 months,Puppy/Kitten,Recovery
Harley,2021-05-07 13:17:00,05-2021,2021,May,Return To Owner,Dog,Labrador Retriever/Siberian Husky,3 years,Adult,Recovery
Bruno,2021-05-07 14:10:00,05-2021,2021,May,Return To Owner,Dog,Chihuahua Shorthair,12 years,Senior,Recovery
*Hazel,2021-05-07 14:25:00,05-2021,2021,May,Adoption,Dog,Pit Bull/Labrador Retriever,5 years,Adult,Recovery
*Sevvy,2021-05-07 14:26:00,05-2021,2021,May,Adoption,Dog,Pit Bull,5 years,Adult,Recovery
Lady Bird,2021-05-07 15:12:00,05-2021,2021,May,Adoption,Dog,German Shepherd Mix,2 years,Adult,Recovery
*Bruno,2021-05-07 15:37:00,05-2021,2021,May,Adoption,Dog,Dutch Shepherd Mix,2 years,Adult,Recovery
Charlie,2021-05-07 15:49:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever Mix,9 months,Young,Recovery
Bonita,2021-05-07 16:04:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,3 years,Adult,Recovery
Unknown,2021-05-07 16:09:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,3 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-07 16:10:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,3 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-07 16:16:00,05-2021,2021,May,Transfer,Dog,Boxer,1 year,Young,Recovery
Unknown,2021-05-07 16:21:00,05-2021,2021,May,Adoption,Dog,Chihuahua Shorthair,5 months,Puppy/Kitten,Recovery
Toby,2021-05-07 16:31:00,05-2021,2021,May,Adoption,Dog,Chihuahua Shorthair,5 years,Adult,Recovery
Olive,2021-05-07 16:45:00,05-2021,2021,May,Adoption,Dog,Pit Bull,5 months,Puppy/Kitten,Recovery
Comotu,2021-05-07 16:47:00,05-2021,2021,May,Return To Owner,Dog,German Shepherd,9 months,Young,Recovery
Unknown,2021-05-07 16:48:00,05-2021,2021,May,Adoption,Dog,Cardigan Welsh Corgi Mix,1 year,Young,Recovery
Bingo,2021-05-07 16:57:00,05-2021,2021,May,Adoption,Dog,Toy Fox Terrier,1 year,Young,Recovery
Stinx,2021-05-07 17:06:00,05-2021,2021,May,Rto-Adopt,Cat,Domestic Shorthair,3 years,Adult,Recovery
Jesse,2021-05-07 17:30:00,05-2021,2021,May,Adoption,Cat,Domestic Medium Hair,9 years,Senior,Recovery
Tank,2021-05-07 17:40:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,8 months,Young,Recovery
*Hermione,2021-05-07 17:49:00,05-2021,2021,May,Adoption,Dog,Nova Scotia Duck Tolling Retriever,7 months,Young,Recovery
*Arnold,2021-05-07 18:14:00,05-2021,2021,May,Adoption,Dog,Pit Bull,1 year,Young,Recovery
Panchita,2021-05-07 18:18:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair Mix,3 years,Adult,Recovery
*Naomi,2021-05-07 18:24:00,05-2021,2021,May,Adoption,Dog,Catahoula Mix,3 years,Adult,Recovery
Nena,2021-05-07 18:29:00,05-2021,2021,May,Adoption,Dog,Great Pyrenees Mix,1 year,Young,Recovery
*Piper,2021-05-08 08:26:00,05-2021,2021,May,Adoption,Dog,Border Collie,5 months,Puppy/Kitten,Recovery
*Luke,2021-05-08 10:13:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
*Han,2021-05-08 10:14:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-08 10:32:00,05-2021,2021,May,Died,Cat,Domestic Shorthair,4 weeks,Puppy/Kitten,Recovery
Nemo,2021-05-08 11:30:00,05-2021,2021,May,Adoption,Dog,American Pit Bull Terrier,2 years,Adult,Recovery
Chuck,2021-05-08 11:40:00,05-2021,2021,May,Return To Owner,Dog,Pit Bull,1 year,Young,Recovery
Frankie,2021-05-08 12:02:00,05-2021,2021,May,Adoption,Dog,Harrier,2 years,Adult,Recovery
Stormie,2021-05-08 12:30:00,05-2021,2021,May,Return To Owner,Dog,Miniature Schnauzer Mix,5 years,Adult,Recovery
Syke,2021-05-08 12:33:00,05-2021,2021,May,Return To Owner,Dog,Miniature Schnauzer Mix,5 years,Adult,Recovery
Rascal,2021-05-08 12:43:00,05-2021,2021,May,Adoption,Dog,Staffordshire Mix,3 years,Adult,Recovery
*Odessa,2021-05-08 13:07:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever Mix,1 year,Young,Recovery
*Louie,2021-05-08 13:12:00,05-2021,2021,May,Adoption,Dog,Australian Cattle Dog,4 months,Puppy/Kitten,Recovery
Unknown,2021-05-08 13:13:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,1 day,Puppy/Kitten,Recovery
Grams 90,2021-05-08 13:13:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,1 day,Puppy/Kitten,Recovery
*Ellie,2021-05-08 13:25:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,6 years,Adult,Recovery
Geneva,2021-05-08 13:37:00,05-2021,2021,May,Adoption,Dog,Catahoula/Pit Bull,2 years,Adult,Recovery
Angel,2021-05-08 13:42:00,05-2021,2021,May,Adoption,Dog,Chihuahua Longhair,8 years,Senior,Recovery
Unknown,2021-05-08 13:47:00,05-2021,2021,May,Return To Owner,Cat,Domestic Shorthair,5 months,Puppy/Kitten,Recovery
*Ellie,2021-05-08 14:02:00,05-2021,2021,May,Adoption,Dog,Black Mouth Cur Mix,1 year,Young,Recovery
Unknown,2021-05-08 14:05:00,05-2021,2021,May,Transfer,Cat,Domestic Medium Hair,2 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-08 14:05:00,05-2021,2021,May,Transfer,Cat,Domestic Medium Hair,2 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-08 14:05:00,05-2021,2021,May,Transfer,Cat,Domestic Medium Hair,2 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-08 14:05:00,05-2021,2021,May,Transfer,Cat,Domestic Medium Hair,2 weeks,Puppy/Kitten,Recovery
*Alfie,2021-05-08 14:13:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,1 year,Young,Recovery
*Scotty,2021-05-08 14:38:00,05-2021,2021,May,Adoption,Dog,American Pit Bull Terrier,1 year,Young,Recovery
*Marilyn,2021-05-08 14:41:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,6 years,Adult,Recovery
Buddah Bellie,2021-05-08 15:07:00,05-2021,2021,May,Rto-Adopt,Cat,Domestic Shorthair,2 years,Adult,Recovery
Estrellita,2021-05-08 15:10:00,05-2021,2021,May,Adoption,Dog,Redbone Hound Mix,1 year,Young,Recovery
*Leo,2021-05-08 15:21:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever,1 year,Young,Recovery
*Cota,2021-05-08 15:47:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,2 years,Adult,Recovery
Sebastian,2021-05-08 16:05:00,05-2021,2021,May,Adoption,Dog,Alaskan Husky,6 years,Adult,Recovery
Rocky,2021-05-08 16:42:00,05-2021,2021,May,Adoption,Dog,Chihuahua Shorthair,2 years,Adult,Recovery
Unknown,2021-05-08 17:05:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,4 weeks,Puppy/Kitten,Recovery
Jasper,2021-05-08 17:10:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 years,Adult,Recovery
Unknown,2021-05-08 17:39:00,05-2021,2021,May,Adoption,Dog,Rat Terrier,10 years,Senior,Recovery
*Bruce Wayne,2021-05-08 17:48:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,2 years,Adult,Recovery
*Sparkles,2021-05-08 18:11:00,05-2021,2021,May,Adoption,Dog,Pit Bull,2 years,Adult,Recovery
Benny Marlowe,2021-05-08 18:22:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,2 months,Puppy/Kitten,Recovery
Princess,2021-05-09 11:33:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,5 years,Adult,Recovery
Bentley,2021-05-09 11:36:00,05-2021,2021,May,Adoption,Dog,Pointer,6 years,Adult,Recovery
Molly,2021-05-09 11:57:00,05-2021,2021,May,Return To Owner,Dog,American Staffordshire Terrier,1 year,Young,Recovery
*Calliope,2021-05-09 12:01:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,3 years,Adult,Recovery
Monty,2021-05-09 12:45:00,05-2021,2021,May,Adoption,Dog,Great Pyrenees,1 year,Young,Recovery
Unknown,2021-05-09 12:51:00,05-2021,2021,May,Transfer,Dog,Labrador Retriever Mix,4 months,Puppy/Kitten,Recovery
*Sagan,2021-05-09 13:16:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever,1 year,Young,Recovery
Helmar,2021-05-09 13:39:00,05-2021,2021,May,Adoption,Dog,German Shepherd Mix,1 year,Young,Recovery
*Big Mama,2021-05-09 14:00:00,05-2021,2021,May,Adoption,Dog,American Bulldog/American Staffordshire Terrier,2 years,Adult,Recovery
Max,2021-05-09 14:28:00,05-2021,2021,May,Adoption,Dog,German Shepherd Mix,6 years,Adult,Recovery
Loopy,2021-05-09 14:39:00,05-2021,2021,May,Return To Owner,Dog,Black Mouth Cur,1 year,Young,Recovery
*Joey,2021-05-09 14:46:00,05-2021,2021,May,Adoption,Dog,American Pit Bull Terrier,4 years,Adult,Recovery
Nala,2021-05-09 15:10:00,05-2021,2021,May,Adoption,Dog,Labrador Retriever Mix,1 year,Young,Recovery
Unknown,2021-05-09 15:29:00,05-2021,2021,May,Euthanasia,Cat,Domestic Shorthair,2 years,Adult,Recovery
*Cassiopeia,2021-05-09 15:55:00,05-2021,2021,May,Transfer,Dog,Pit Bull/Labrador Retriever,2 years,Adult,Recovery
Rocky,2021-05-09 15:55:00,05-2021,2021,May,Transfer,Dog,Pit Bull/Boxer,4 years,Adult,Recovery
Billy,2021-05-09 15:56:00,05-2021,2021,May,Transfer,Dog,German Wirehaired Pointer/Labrador Retriever,2 years,Adult,Recovery
Estrella,2021-05-09 15:57:00,05-2021,2021,May,Adoption,Dog,English Coonhound/Siberian Husky,1 year,Young,Recovery
Olive Oil,2021-05-09 16:16:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,2 years,Adult,Recovery
Cookie,2021-05-09 16:34:00,05-2021,2021,May,Transfer,Dog,Labrador Retriever,7 months,Young,Recovery
Ms Meow,2021-05-09 16:57:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair Mix,11 years,Senior,Recovery
Unknown,2021-05-09 17:39:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,2 years,Adult,Recovery
Rambo,2021-05-09 18:05:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,3 years,Adult,Recovery
Augie,2021-05-09 18:21:00,05-2021,2021,May,Adoption,Dog,Australian Kelpie Mix,3 years,Adult,Recovery
Lady,2021-05-09 18:24:00,05-2021,2021,May,Adoption,Dog,American Staffordshire Terrier,2 years,Adult,Recovery
Sasha,2021-05-09 18:26:00,05-2021,2021,May,Adoption,Dog,Pit Bull Mix,9 years,Senior,Recovery
Avalanche,2021-05-09 18:28:00,05-2021,2021,May,Return To Owner,Dog,Boxer,16 years,Senior,Recovery
*Waluigi,2021-05-09 18:34:00,05-2021,2021,May,Adoption,Dog,Pit Bull,2 years,Adult,Recovery
Unknown,2021-05-10 00:00:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,4 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-10 00:00:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,4 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-10 00:00:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,4 weeks,Puppy/Kitten,Recovery
Unknown,2021-05-10 00:00:00,05-2021,2021,May,Transfer,Cat,Domestic Shorthair,3 years,Adult,Recovery
Unknown,2021-05-10 09:07:00,05-2021,2021,May,Transfer,Dog,Labrador Retriever,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-10 09:07:00,05-2021,2021,May,Transfer,Dog,Labrador Retriever,2 months,Puppy/Kitten,Recovery
Kara,2021-05-10 11:17:00,05-2021,2021,May,Return To Owner,Dog,Miniature Schnauzer,2 years,Adult,Recovery
Jackson*,2021-05-10 11:45:00,05-2021,2021,May,Return To Owner,Dog,Black Mouth Cur Mix,2 months,Puppy/Kitten,Recovery
Unknown,2021-05-10 11:52:00,05-2021,2021,May,Return To Owner,Dog,Toy Fox Terrier,2 years,Adult,Recovery
Unknown,2021-05-10 11:57:00,05-2021,2021,May,Return To Owner,Dog,Chihuahua Longhair,2 years,Adult,Recovery
Bella,2021-05-10 11:57:00,05-2021,2021,May,Return To Owner,Dog,Chihuahua Longhair,2 years,Adult,Recovery
Unknown,2021-05-10 12:25:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,1 month,Puppy/Kitten,Recovery
Unknown,2021-05-10 12:45:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,1 month,Puppy/Kitten,Recovery
Unknown,2021-05-10 12:49:00,05-2021,2021,May,Adoption,Cat,Domestic Shorthair,1 month,Puppy/Kitten,Recovery
